price,market_cap,total_volume,date,nombre,EMA12,EMA26,EMA200,MACD,signal_line,rsi,ROI30,ROI90,ROI180,Histogram
11.470319693968511,4207271979.819264,226479857.46658057,2022-12-24,Solana,12.359056145608074,13.390300785579882,28.27358766219126,-1.031244639971808,-1.0306029934980296,26.155508223686994,-21.3958086289873,-64.51878839097841,,-0.0006416464737784011
11.400966653702737,4185139946.6090064,112713128.3584248,2022-12-25,Solana,12.211657762238021,13.242942701737132,28.105700885987396,-1.0312849394991108,-1.0322893263898392,25.328078682303214,-19.001944483341447,-66.32153633919772,,0.0010043868907283482
11.301306466517868,4147178331.1958785,151024935.72843203,2022-12-26,Solana,12.071603716742612,13.099117795424593,27.938492981316056,-1.0275140786819819,-1.032700057290504,24.065753008144824,-20.217751501072108,-65.50917249728776,,0.005185978608522213
11.080348903525167,4063717880.57174,260619507.5239311,2022-12-27,Solana,11.91910297624762,12.949579358987599,27.770750254173862,-1.0304763827399785,-1.0330969678906476,21.344381559486507,-21.451776010161574,-66.72897606131936,,0.002620585150669097
9.770824845767208,3585609635.8001738,524688006.4445435,2022-12-28,Solana,11.588598648481403,12.714116061712016,27.591646518766833,-1.1255174132306127,-1.0408229296288845,12.036617746434217,-26.77246917459645,-71.20807964519466,,-0.08469448360172827
9.597795220448539,3537484124.7943234,838317810.1546487,2022-12-29,Solana,11.282321198014808,12.483277480877685,27.412603222266156,-1.2009562828628777,-1.058793571826535,11.28626267045638,-28.23587569556725,-71.1341583477428,,-0.1421627110363426
9.888231243760044,3630516626.225645,996392621.605559,2022-12-30,Solana,11.067845820437151,12.291051833683786,27.238231361783512,-1.2232060132466351,-1.080583474277959,20.843391801507735,-30.104206082046254,-69.53322968030567,,-0.14262253896867616
9.961462943297743,3663707629.8526206,328903351.52016157,2022-12-31,Solana,10.897633070108013,12.11848969365519,27.066323218315993,-1.2208566235471778,-1.1015901172586948,23.248958452890264,-26.261535484766576,-68.96452929342928,,-0.11926650628848301
9.973949402565085,3670345897.629763,220369604.52709436,2023-01-01,Solana,10.755527890486023,11.959634857278147,26.89624984701499,-1.2041069667921231,-1.121684815619145,23.705114818534298,-27.543670325465836,-69.76118854474993,,-0.08242215117297813
11.266377430112355,4150541190.495974,612350127.506016,2023-01-02,Solana,10.834120127351612,11.908282455265866,26.740728728438846,-1.0741623279142534,-1.1264534476127501,55.378248970857435,-15.508909964239889,-66.98960952616495,,0.05229111969849676
13.35539239265287,4897985570.664733,1332758654.0819988,2023-01-03,Solana,11.22200816816719,12.015475783961199,26.60754130221212,-0.7934676157940093,-1.1000293005344055,74.85029535518126,-3.0588907505670173,-60.82684069330211,,0.30656168474039625
13.456292702243212,4953205509.879085,1282105634.6437464,2023-01-04,Solana,11.565744250332731,12.1222029630932,26.476683107187554,-0.5564587127604685,-1.0476898154320151,75.44741460463854,-3.007982706197598,-59.636474773100346,,0.49123110267154657
13.4384801751579,4943576397.427822,597269711.7742606,2023-01-05,Solana,11.853857469536603,12.219704978801696,26.346949744679797,-0.3658475092650928,-0.9738421628236945,75.08428789480757,-6.009548587357077,-59.176377687098224,,0.6079946535586017
13.52449342211224,4984816083.874325,488298544.71331793,2023-01-06,Solana,12.11087838531747,12.316355974602477,26.2193631146045,-0.2054775892850067,-0.8716155157186272,75.73498971796667,-0.09110416399247713,-58.513824995554664,,0.6661379264336205
13.088904148424348,4837378850.913317,206848508.91488263,2023-01-07,Solana,12.261343887333911,12.373581765255949,26.088711781607685,-0.11223787792203765,-0.7506468040585338,65.70767670064572,-4.412790418845067,-60.22237572299696,,0.6384089261364961
14.366071146091024,5151917607.84378,641916931.2187709,2023-01-08,Solana,12.585148080988851,12.521173571243732,25.972068591204536,0.06397450974511898,-0.6076267459483389,76.31624841176469,5.53244762978378,-55.06349664110382,,0.6716012556934579
16.302299779948743,6031956017.044448,1889438468.2886298,2023-01-09,Solana,13.157017573136526,12.801256994110771,25.875851986117414,0.3557605790257554,-0.43244705677356854,84.6324063997399,19.994424413212112,-47.050321001798345,,0.788207635799324
16.203193608411635,6001548952.666129,854036815.4897147,2023-01-10,Solana,13.625660040101927,13.0532522988738,25.77960662912532,0.5724077412281279,-0.23505653366020735,82.91296783575854,20.56418321266666,-47.96866837926481,,0.8074642748883352
16.463404027248835,6106281178.181655,749738092.7270372,2023-01-11,Solana,14.062236038124528,13.305856130605283,25.686908095773315,0.7563799075192446,-0.03166295194537424,83.90368207187464,23.562424420832155,-46.16758019145279,,0.7880428594646188
16.615747688335087,6160624328.048672,948123277.6083641,2023-01-12,Solana,14.455083984310768,13.551033283029712,25.596647793211744,0.9040507012810561,0.1569501943962997,84.51037681621283,20.159650111945222,-44.68037207988299,,0.7471005068847565
18.279734593696567,6767551967.350333,1221076768.1980367,2023-01-13,Solana,15.043491770370121,13.90130745419022,25.52384268674891,1.1421843161799003,0.3456883087230074,89.49874358284613,29.19332300365602,-38.195580910691405,,0.796496007456893
24.302862020252288,9066218089.522646,4130184710.826154,2023-01-14,Solana,16.468010270351993,14.671792977602225,25.511693625390738,1.796217292749768,0.585917731169103,95.52194272400824,73.66065357345069,-19.438679015668125,,1.210299561580665
22.837523286781188,8465167529.981883,1967106481.9434114,2023-01-15,Solana,17.447935349802638,15.276661889393258,25.48508496530507,2.1712734604093793,0.8500011811351459,82.27494544605837,86.09056534867968,-26.90765150548583,,1.3212722792742335
23.58595194500377,8762954564.82465,1775938541.45958,2023-01-16,Solana,18.3922455952182,15.89216485647552,25.466188119331925,2.50008073874268,1.1402588052090035,83.61414043323146,88.29874002270984,-21.903853548174713,,1.3598219335336765
22.88158744195828,8525510205.462621,1033549762.1336452,2023-01-17,Solana,19.08291357163975,16.409899862807574,25.44047069965657,2.673013708832176,1.4301520495520097,77.27419279788757,84.28252053685819,-20.816293010727584,,1.2428616592801665
20.85763434507722,7710048711.615839,1543991743.304109,2023-01-18,Solana,19.355947536783976,16.73936167630903,25.39487033791946,2.6165858604749452,1.6813548586019198,61.75043517584047,74.75053939933251,-25.684199486321802,,0.9352310018730254
21.414560030848286,7934995923.191625,898504341.2684329,2023-01-19,Solana,19.672657151255407,17.08567266553416,25.355265260237164,2.5869844857212456,1.9051967191011547,64.04383836129847,74.3778604360641,-23.808477966350374,,0.6817877666200909
25.575834872318875,9489394201.957804,1527407710.5157359,2023-01-20,Solana,20.580838339111327,17.714573569740438,25.35745998274544,2.86626476937089,2.1396283704180044,76.2967419585099,111.03168588557375,-8.73382212312231,,0.7266363989528855
24.66528659481628,9143727538.633389,2096626033.2535574,2023-01-21,Solana,21.209214993835165,18.229441201227537,25.35057268535311,2.9797737926076273,2.3702642694542906,70.2523703396239,109.12156219002955,-15.635840795277733,,0.6095095231533367
24.271834895555187,9004757973.453108,970991825.3141448,2023-01-22,Solana,21.680387286407473,18.67702591932588,25.33983897600189,3.0033613670815917,2.577061719554478,67.58293995266854,105.68384304891632,-14.142811961840337,,0.4262996475271139
24.42662802224712,9057978593.358006,917151760.5324672,2023-01-23,Solana,22.102885861152036,19.102922371394122,25.330752299845127,2.9999634897579135,2.710811296999828,68.132622685202,112.95507600447685,-21.05484368143201,,0.28915219275808557
22.789340075999174,8470454667.8265915,855305584.5316638,2023-01-24,Solana,22.208494201897746,19.375990349513014,25.305464616025766,2.8325038523847326,2.7842813405526448,56.45037078725577,99.88954242399956,-27.150075807512025,,0.04822251183208781
24.66040314512689,9151912233.305305,1389562422.6066904,2023-01-25,Solana,22.585710962394536,19.767428334373303,25.299046093927274,2.818282628021233,2.819637106028039,64.48090776894679,118.20842765557877,-19.52968010517756,,-0.0013544780068057705
24.36322901881959,9052529628.297161,811737989.6856995,2023-01-26,Solana,22.859175278767623,20.10785801470266,25.289734481239638,2.751317264064962,2.828337501053905,62.373114423477695,119.87781459723288,-24.13487779323124,,-0.07702023698894278
24.413747574727985,9066608034.902922,702646248.4944212,2023-01-27,Solana,23.09834024737691,20.426812796926757,25.281018193612656,2.671527450450153,2.8344421221622604,62.61283606792334,149.8637316715814,-25.65725124709644,,-0.1629146717121075
23.986175814200923,8888774937.513983,522601581.6915137,2023-01-28,Solana,23.234930334580604,20.690469316724844,25.268134189837415,2.5444610178557596,2.8297172923994287,58.94538142893532,149.9133943084896,-27.109615992023862,,-0.2852562745436691
26.177676356517786,9723380871.434278,1086841729.8600228,2023-01-29,Solana,23.687660491801708,21.096929097450246,25.277184360650157,2.5907313943514616,2.7991024729528267,69.50793071367632,164.73568134884763,-19.703505874857846,,-0.20837107860136506
23.963335339722715,8894199458.02625,1111636437.09002,2023-01-30,Solana,23.73007200686648,21.309255485766727,25.264111236063815,2.420816521099752,2.736996109451951,53.46944868177853,140.56040238392586,-25.674367914020646,,-0.31617958835219895
23.961391317370346,8896873315.819334,636667495.0187764,2023-01-31,Solana,23.765659593097844,21.50570999181144,25.251148848813134,2.2599496012864044,2.6543948021413746,53.45695363850558,140.2397520806351,-22.173884358796265,,-0.39444520085497015
24.983305840269857,9295594682.001568,1017077833.8746504,2023-02-01,Solana,23.952989784970462,21.76330968428984,25.248483744250517,2.189680100680622,2.56436331446612,59.23499658113057,121.75101087502543,-18.9553648951024,,-0.37468321378549785
24.31948995599126,9062290851.692661,1066576080.9274372,2023-02-02,Solana,24.00937442666597,21.95265637108254,25.239240024964356,2.0567180555834312,2.4781648925993087,54.192494588859226,82.0949114858655,-28.02421280556773,,-0.4214468370158775
24.68649699930336,9209669774.762846,781139212.0640733,2023-02-03,Solana,24.113547130148646,22.155163084284084,25.23374009436077,1.9583840458645625,2.3826206056930124,56.55195459256392,83.45689667695791,-32.768052029425796,,-0.4242365598284499
24.352020663436914,9084646376.720587,350243684.4482565,2023-02-04,Solana,24.150235366039148,22.31789327533244,25.224966766689885,1.8323420907067067,2.28051225309765,53.6462322776204,81.21112168959075,-25.6953182438198,,-0.4481701623909431
23.513631913468004,8775453234.400503,638580954.9262303,2023-02-05,Solana,24.052296373335896,22.406466507786927,25.207938559195142,1.6458298655489685,2.1665458547752965,46.7055393286566,73.85961292290438,-20.425802876913856,,-0.520715989226328
22.716952472159907,8463616399.329708,463322357.86849886,2023-02-06,Solana,23.84685885007805,22.429465468110852,25.183152627980864,1.417393381967198,2.0413161174543455,40.90315502862029,73.55885729283601,-6.237210183123874,,-0.6239227354871475
23.90420986102095,8928209652.21195,707393494.1668731,2023-02-07,Solana,23.8556820825308,22.5387057935116,25.170426829304645,1.3169762890192018,1.8997877724174275,51.305419759222644,66.39350883018028,70.6947319646344,,-0.5828114833982256
23.20655514024452,8681217220.957706,581769819.4598817,2023-02-08,Solana,23.75581639910214,22.588176115491816,25.150885817473203,1.167640283610325,1.7605459682519355,45.83518282612289,42.3514194530257,30.113692359601608,,-0.5929056846416105
20.437682981228342,7674814944.971446,808728417.656008,2023-02-09,Solana,23.24533433481386,22.428880327768596,25.10398827681405,0.8164540070452659,1.600157568891809,30.797785941513993,26.133671393140904,22.93053334127248,,-0.7837035618465431
20.123843926968277,7582538971.715706,684166038.4850869,2023-02-10,Solana,22.765105041299158,22.258136890672276,25.054434601691206,0.5069681506268822,1.4131895744413936,29.530718597276348,22.233797419178874,36.84588114916176,,-0.9062214238145114
20.84493733301781,7825374946.872857,278031093.4530366,2023-02-11,Solana,22.46969462464049,22.15345544195713,25.01254905672928,0.3162391826833577,1.219803033008052,36.46103097254195,25.45290000793513,57.289925129750266,,-0.9035638503246943
21.44076791086341,8057257217.572684,544548720.7939905,2023-02-12,Solana,22.311398207136325,22.100663772987225,24.977008945825144,0.21073443414909931,1.025619742817445,41.907926155609886,17.292555868162705,52.09869354589942,-50.42835861153385,-0.8148853086683456
20.784744709901553,7804126001.846962,723121577.9813033,2023-02-13,Solana,22.076528438330975,22.00318828683273,24.935294873825903,0.07334015149824324,0.8301750829053935,37.79212414303575,-14.476144033649144,44.78856434118187,-48.75086701289616,-0.7568349314071503
21.845218317851522,8222948441.256965,850945955.5827794,2023-02-14,Solana,22.040942265949518,21.99148680764894,24.904547843418197,0.04945545830057796,0.6528001487666835,47.423316660279504,-4.345063851578126,52.17189736450567,-44.861616176827596,-0.6033446904661055
23.889195936602945,8975776575.30878,831022310.6845816,2023-02-15,Solana,22.325288984511584,22.132057854238123,24.894444839370287,0.1932311302734604,0.5167821208007126,60.889677950507895,1.2856974876666398,74.82199778284851,-33.6223069564033,-0.3235509905272522
22.34460084623935,8400837292.390615,956362734.2974708,2023-02-16,Solana,22.32826004016201,22.147801779571548,24.869073257349086,0.18045826059046277,0.39050233986418603,49.773789011996556,-2.3468065626174734,68.0344462556998,-36.57837035887633,-0.21004407927372326
23.193970760954844,8757810457.777061,666303722.2640171,2023-02-17,Solana,22.46144630489937,22.225295778192535,24.8524055708178,0.23615052670683312,0.2870034779860203,54.98768111374255,11.20134899876142,80.01198201241729,-36.511794994733144,-0.05085295127918715
23.45134176118436,8864240990.711231,411412105.6730705,2023-02-18,Solana,22.613737913558598,22.316113999154894,24.83846463738861,0.2976239144037045,0.22935568991473568,56.56416816885777,9.51120045147802,89.95933382004175,-33.920887283965335,0.06826822448896883
24.810534025961243,9416249238.487823,1082089933.532258,2023-02-19,Solana,22.95170654623593,22.5008858529924,24.838186720856996,0.4508206932435286,0.22311708353880752,64.20369430419328,-2.9922809956281418,108.17465063657386,-30.51256391515893,0.22770360970472106
26.03500765229307,9849428455.392427,1528181094.5658994,2023-02-20,Solana,23.42606056255241,22.762672652940598,24.850095386841435,0.6633879096118136,0.2616891643086359,69.73659112322098,5.553233903086517,109.36558691121327,-25.575164955554445,0.4016987453031777
24.92100975933338,9410006572.060625,971104096.0161645,2023-02-21,Solana,23.656052746672557,22.92254947563636,24.850801002488122,0.7335032710361986,0.31977459062942476,60.00112794608028,2.674601514766704,72.87677540241548,-29.496841775642054,0.41372868040677385
24.17008033584799,9148040150.61283,1006550896.1129414,2023-02-22,Solana,23.73513391423801,23.01495916898537,24.844027662521555,0.7201747452526384,0.3916451010465798,54.124203819248066,-1.0502787620357195,65.63353689006273,-23.960991629151852,0.32852964420605857
23.92438702728231,9024298203.902431,617535605.1973163,2023-02-23,Solana,23.764249777783284,23.082324195525885,24.8348770094346,0.6819255822573993,0.46191955926400435,52.19421345626653,4.980604736679159,69.97057245215976,-24.38379322471896,0.22000602299339495
23.05835270436486,8723841537.761139,649161438.3791043,2023-02-24,Solana,23.655650228026605,23.080548529513955,24.817200150677685,0.5751016985126505,0.5043496224016921,45.583331998773936,-6.496448704970207,62.78181915390453,-24.721451037123316,0.07075207611095835
