price,market_cap,total_volume,date,nombre,EMA12,EMA26,EMA200,MACD,signal_line,rsi,Histogram
3.22,112654349.57,15375145.94,13-09-2020,Solana,3.344239893048732,3.294730074682749,1.6963481653318226,0.049509818365983005,0.10808417149322258,46.68174923859116,-0.058574353127239576
3.26,118721263.47,21853783.61,14-09-2020,Solana,3.331279909502773,3.292157476558101,1.7119068900548893,0.03912243294467199,0.08356091491839246,47.70798315293582,-0.04443848197372047
2.93,107150010.95,12635260.0,15-09-2020,Solana,3.269544538810039,3.265330996813056,1.7240272195070796,0.0042135419969828725,0.061977105814319505,40.32047511739057,-0.05776356381733663
2.55,94070098.6,24795333.69,16-09-2020,Solana,3.1588453789931097,3.2123435155676443,1.7322458541388501,-0.053498136574534616,0.041169539071079245,33.440363786061695,-0.09466767564561386
2.92,107329192.56,21791980.63,17-09-2020,Solana,3.122099936071093,3.1906884403404114,1.7440643033513992,-0.0685885042693184,0.0283867498668759,44.14760651544413,-0.09697525413619429
3.08,115398247.17,22533255.9,18-09-2020,Solana,3.1156230228293866,3.1824892966114917,1.7573571958553655,-0.06686627378210508,0.013173287924612352,48.29756605233716,-0.08003956170671743
3.01,113066182.94,10943760.46,19-09-2020,Solana,3.0993733270094808,3.169712311677307,1.7698213033592922,-0.0703389846678264,-0.0027961823737061822,46.551495938087974,-0.06754280229412021
2.87,107485223.21,9294739.74,20-09-2020,Solana,3.064085122854176,3.1475113997012105,1.78076835506716,-0.08342627684703441,-0.020416877664268016,42.96683791760435,-0.06300939918276639
2.77,105132421.83,19270693.97,21-09-2020,Solana,3.0188412577996875,3.1195475923159357,1.7906114560117654,-0.10070633451624822,-0.03895319081660325,40.402683526786035,-0.06175314369964497
2.94,110996725.68,18874481.5,22-09-2020,Solana,3.0067118335228122,3.1062477706629035,1.8020481579419967,-0.09953593714009124,-0.05551383031727816,46.64804968399631,-0.04402210682281307
2.84,107801479.0,14564763.15,23-09-2020,Solana,2.981063859134687,3.0865257135767625,1.8123760369674495,-0.10546185444207534,-0.07157875113802786,43.550466370565836,-0.03388310330404748
3.13,118878878.68,16633162.87,24-09-2020,Solana,3.0039771115755047,3.0897460310895952,1.8254867231667784,-0.08576891951409049,-0.08157680241703602,53.81301103587423,-0.004192117097054471
3.19,122238331.59,13618464.8,25-09-2020,Solana,3.0325960174869655,3.0971722510088844,1.8390639697024325,-0.06457623352191888,-0.0828077020778565,55.73417496685507,0.018231468555937616
3.14,121477645.4,8801854.28,26-09-2020,Solana,3.049119707104355,3.1003446768600784,1.8520086068198214,-0.051224969755723215,-0.0808784204652348,53.590783292881234,0.029653450709511586
3.17,124163454.95,7557998.44,27-09-2020,Solana,3.0677166752421465,3.1055043304259984,1.8651229490405197,-0.037787655183851854,-0.07764746284320667,54.79435451408603,0.03985980765935482
2.96,115671366.64,9309539.83,28-09-2020,Solana,3.051144879051047,3.0947262318759243,1.876017248055042,-0.043581352824877406,-0.07467439263843456,45.30458508976627,0.031093039813557155
2.95,117794737.82,6850416.4,29-09-2020,Solana,3.035584128427809,3.0840057702554855,1.886703643596783,-0.04842164182767661,-0.0707849887473948,44.87753633059406,0.022363346919718197
2.9,116997169.79,5787535.35,30-09-2020,Solana,3.014725031746608,3.0703757131995237,1.8967861944067652,-0.05565068145291585,-0.06577880507369122,42.56289159292255,0.010128123620775364
2.87,116446343.76,8826242.18,01-10-2020,Solana,2.99245964224713,3.0555330677773367,1.9064699138654044,-0.06307342553020678,-0.06172741489481516,41.09549107711978,-0.001346010635391623
2.63,107373602.62,14212990.24,02-10-2020,Solana,2.936696620362956,3.0240120997938305,1.9136692182050523,-0.08731547943087437,-0.05971115100468172,31.174502186218533,-0.027604328426192648
2.55,104629198.18,5964945.75,03-10-2020,Solana,2.877204832614809,2.988900092401695,1.9200008677751514,-0.11169525978688588,-0.06259185547943676,28.525843842453725,-0.049103404307449125
2.52,104629072.11,7148795.37,04-10-2020,Solana,2.8222502429817613,2.9541667522237915,1.9259710083943042,-0.13191650924203024,-0.07007410833722691,27.514346399281692,-0.061842400904803335
2.65,109983903.68,8274088.03,05-10-2020,Solana,2.7957502055999517,2.931635881688696,1.9331752769674955,-0.13588567608874413,-0.07948085348534034,38.43033522071058,-0.05640482260340379
2.17,90510593.14,12053371.15,06-10-2020,Solana,2.6994809431999593,2.8752184089710147,1.9355317418732916,-0.1757374657710553,-0.09480861021725184,23.41045078413883,-0.08092885555380347
2.29,96626244.23,14026928.6,07-10-2020,Solana,2.63648387501535,2.8318688971953843,1.939058789217836,-0.19538502218003417,-0.11167568459004704,31.170347017835198,-0.08370933758998714
2.36,100361073.09,18962028.19,08-10-2020,Solana,2.593947894243758,2.7969156455512816,1.9432472589768626,-0.20296775130752343,-0.12884747453225223,35.564510715198864,-0.0741202767752712
2.54,108143705.0,14326709.1,09-10-2020,Solana,2.585648218206257,2.777884856991927,1.9491850971959983,-0.19223663878567,-0.14402369201366938,45.826070145927986,-0.04821294677200061
2.41,102263473.33,10183145.72,10-10-2020,Solana,2.5586254154052948,2.7506341268443766,1.953770320109471,-0.19200871143908183,-0.15834983489243326,40.45698269481042,-0.033658876546648564
2.42,102599664.11,7287675.81,11-10-2020,Solana,2.5372984284198647,2.7261427100410898,1.958409421401914,-0.18884428162122502,-0.16963081291358334,41.069799037725886,-0.01921346870764168
2.58,109398780.83,15148498.56,12-10-2020,Solana,2.5438679009706546,2.7153173241121205,1.9645944022834871,-0.17144942314146583,-0.17627016439742554,50.47907376092801,0.004820741255959715
2.4,104349414.8,13892838.74,13-10-2020,Solana,2.5217343777444,2.6919604852890004,1.9689267962906167,-0.17022610754460032,-0.18052678643104444,41.81287432904843,0.01030067888644412
2.32,100630989.39,10350998.49,14-10-2020,Solana,2.490698319629877,2.6644078567490745,1.9724200619991679,-0.17370953711919768,-0.1847294376566504,38.42951879965526,0.01101990053745272
2.27,98861299.73,8122715.97,15-10-2020,Solana,2.4567447319945113,2.6351924599528465,1.9753810564071363,-0.1784477279583352,-0.1850305778996815,36.31067076777373,0.006582849941346308
2.14,93684534.76,15223420.22,16-10-2020,Solana,2.408014773226125,2.5985115369933767,1.9770190558458716,-0.19049676376725166,-0.18448743807603898,31.157050088559913,-0.00600932569121268
2.2,95604758.79,6335659.68,17-10-2020,Solana,2.3760125004221058,2.5689921638827564,1.9792377717081018,-0.19297966346065065,-0.18337765053749758,35.99486036389028,-0.009602012923153075
2.21,96201418.3,5687385.03,18-10-2020,Solana,2.350472115741782,2.542400151743293,1.9815339132831455,-0.19192803600151098,-0.1833433613392577,36.84829661578343,-0.008584674662253294
2.06,89483911.15,8565815.86,19-10-2020,Solana,2.305784097935354,2.5066668071697156,1.9823146703649053,-0.20088270923436147,-0.18432936109428877,29.9390147869089,-0.0165533481400727
1.89,82488167.14,15641566.71,20-10-2020,Solana,2.241817313637607,2.4609877844164036,1.9813961164309262,-0.21917047077879648,-0.18769893766735224,24.043532537793084,-0.03147153311144424
1.88,82144490.26,23297280.72,21-10-2020,Solana,2.1861531115395136,2.417951652237411,1.980387199849524,-0.23179854069789751,-0.19440439517362243,23.72642027570126,-0.037394145524275085
1.95,86559361.41,13454997.58,22-10-2020,Solana,2.1498218636103577,2.383288566886492,1.9800848396520163,-0.23346670327613417,-0.20143112803268176,31.069406669610288,-0.03203557524345241
1.96,86992250.29,11186213.36,23-10-2020,Solana,2.120618499977995,2.351933858228233,1.9798849905012499,-0.2313153582502383,-0.2078317748250196,32.14617627255268,-0.023483583425218696
1.91,85097119.42,6919606.69,24-10-2020,Solana,2.0882156538275343,2.3191980168779938,1.9791896174614365,-0.2309823630504595,-0.2136689565019223,29.48861628924979,-0.01731340654853719
1.79,80166567.41,9185870.3,25-10-2020,Solana,2.042336322469452,2.2799981637759204,1.9773071337056014,-0.23766184130646817,-0.21890952067294636,23.99525387679371,-0.018752320633521807
1.68,76352252.52,13591649.24,26-10-2020,Solana,1.9865922728587673,2.2355538553480745,1.9743488537682323,-0.24896158248930722,-0.22512973389835267,20.045575501020394,-0.023831848590954552
1.72,78379682.65,15297050.6,27-10-2020,Solana,1.9455780770343416,2.1973646808778464,1.9718180194023793,-0.2517866038435048,-0.2317806858807964,25.210814255538693,-0.020005917962708425
1.52,69484097.07,15939411.52,28-10-2020,Solana,1.8801045267213659,2.1471895193313393,1.9673223177167836,-0.2670849926099734,-0.2391364951447533,18.36578502770695,-0.02794849746522013
1.43,65484559.75,8662606.66,29-10-2020,Solana,1.8108576764565403,2.09406436975124,1.9619758269932335,-0.28320669329469994,-0.24625163097985364,16.096540021240372,-0.0369550623148463
1.44,65971825.09,9349348.87,30-10-2020,Solana,1.7538026493093801,2.045615157177074,1.9567820376699179,-0.2918125078676941,-0.2529198495542755,17.404912815798326,-0.03889265831341859
1.54,70310236.99,6702913.2,31-10-2020,Solana,1.720909934031014,2.008162182571365,1.9526349527179785,-0.28725224854035103,-0.2588960212502996,29.999911598745456,-0.02835622729005144
1.6,73223097.97,7044518.69,01-11-2020,Solana,1.7023084057185505,1.9779279468253381,1.9491261472182972,-0.27561954110678766,-0.26381870823436065,36.684199859332075,-0.011800832872427003
1.48,67681588.11,6491093.9,02-11-2020,Solana,1.6681071125310811,1.9410443952086462,1.9444582253554288,-0.2729372826775651,-0.26848036597070574,30.060124563279672,-0.004456916706859382
1.41,64789424.24,6668083.61,03-11-2020,Solana,1.6283983259878378,1.901707773341339,1.939140233063335,-0.27330944735350116,-0.2724412110870427,26.802599089475507,-0.0008682362664584331
1.39,64037059.28,13444944.23,04-11-2020,Solana,1.5917216604512474,1.863803493834573,1.9336761511423068,-0.2720818333833257,-0.2750101278530448,25.878094232601455,0.002928294469719095
1.41,64230247.79,10875990.98,05-11-2020,Solana,1.5637644819202863,1.8301884202171972,1.9284654431707415,-0.2664239382969109,-0.27663649834786763,28.715210067213434,0.01021256005095672
1.93,88646989.63,29260208.08,06-11-2020,Solana,1.6201084077787038,1.8375818705714788,1.9284807123929233,-0.21747346279277502,-0.2711241061459567,66.81789904159439,0.053650643353181704
2.03,94477844.76,69505254.93,07-11-2020,Solana,1.683168652735826,1.8518350653439617,1.929490854558168,-0.16866641260813564,-0.258397408291894,70.33617908751988,0.08973099568375836
2.16,99153483.96,35274009.49,08-11-2020,Solana,1.7565273215456991,1.8746620975407051,1.9317844778958977,-0.11813477599500599,-0.23909988252826203,74.40665213611376,0.12096510653325604
2.03,92911864.56,23430879.83,09-11-2020,Solana,1.7986000413078993,1.8861686088339862,1.9327617467725555,-0.08756856752608688,-0.21691280686001047,64.2360932300561,0.12934423933392358
2.25,104439762.47,17683772.99,10-11-2020,Solana,1.8680461887989916,1.913119082253691,1.935918346307157,-0.045072893454699337,-0.1912965126764451,71.77069737263547,0.14622361922174576
2.0,91842384.43,17995064.28,11-11-2020,Solana,1.8883467751376084,1.9195547057904545,1.9365559747021106,-0.031207930652846105,-0.16443769578480963,56.23621453576656,0.13322976513196352
1.9,86929582.54,14316052.7,12-11-2020,Solana,1.8901395789625919,1.9181062090652357,1.9361922336602986,-0.027966630102643775,-0.13717738275693658,51.12856451835496,0.10921075265429281
2.02,92395446.4,10853681.1,13-11-2020,Solana,1.9101181052760392,1.9256538972826256,1.9370261417830816,-0.01553579200658639,-0.10867226704841,56.58795825211487,0.09313647504182361
1.92,88345125.42,7480703.34,14-11-2020,Solana,1.9116383967720332,1.9252350900765052,1.9368567274369812,-0.013596693304471996,-0.08058035093813902,51.09924587852245,0.06698365763366702
2.04,93688716.0,17895366.81,15-11-2020,Solana,1.931386335730182,1.9337361945152827,1.9378830286565139,-0.0023498587851007446,-0.05667772827061965,56.88904204707449,0.054327869485518904
2.26,103751002.09,20610242.32,16-11-2020,Solana,1.9819422840793848,1.957903883810447,1.9410881726499816,0.024038400268937776,-0.035266082395389274,65.52389989708936,0.05930448266432705
2.2,101161954.41,15969353.06,17-11-2020,Solana,2.0154896249902485,1.9758369294541176,1.9436644097380416,0.03965269553613093,-0.017734141114151836,61.638833825884994,0.05738683665028277
2.12,97122156.75,13848265.66,18-11-2020,Solana,2.031568144222518,1.9865156754204794,1.9454189927257228,0.045052468802038614,-0.0029984704110267804,56.48621746825401,0.04805093921306539
2.07,95016544.58,9316529.25,19-11-2020,Solana,2.0374807374190538,1.9926996994634067,1.9466586047384022,0.04478103795564703,0.006985299745678371,53.274616008816714,0.037795738209968656
2.1,96699115.09,10371769.86,20-11-2020,Solana,2.0470990855084303,2.0006478698735246,1.948184389765881,0.04645121563490573,0.015614093777650797,55.044172008270316,0.030837121857254932
2.38,109103139.9,25366504.82,21-11-2020,Solana,2.0983146108148256,2.028748027660671,1.952481062504529,0.06956658315415476,0.026451117472850633,68.06765032957905,0.04311546568130413
2.15,99643753.25,20574885.27,22-11-2020,Solana,2.1062662091510065,2.037729655241362,1.954446425066673,0.0685365539096443,0.03579248924132071,53.40425448290071,0.032744064668323594
2.27,104405683.74,18928875.4,23-11-2020,Solana,2.1314560231277744,2.054934865964224,1.9575862616331738,0.07652115716355024,0.04580558373776763,58.75338755825802,0.030715573425782607
2.26,103371313.29,32072469.88,24-11-2020,Solana,2.151232019569655,2.0701248758928,1.960595353557222,0.08110714367685512,0.05507858401131828,58.111928289334315,0.02602855966553684
2.26,103929950.41,31314180.5,25-11-2020,Solana,2.1679655550204773,2.0841896999007408,1.9635745042680957,0.08377585511973651,0.06171607899474036,58.111928289334315,0.02205977612499615
1.9,87261948.46,41413742.5,26-11-2020,Solana,2.126740085017327,2.070546018426612,1.9629419221360749,0.0561940665907148,0.06355400911191635,38.14919919215921,-0.0073599425212015485
1.86,85368717.63,16043158.4,27-11-2020,Solana,2.085703148860815,2.054950017061678,1.9619176244033776,0.030753131799136746,0.06196519388937169,36.539933415096016,-0.031212062090234943
1.89,86876340.86,13543976.25,28-11-2020,Solana,2.0555949721129974,2.042731497279332,1.9612020261506078,0.012863474833665567,0.05841879798692931,38.77494959357775,-0.045555323153263744
1.91,87979239.42,7475716.69,29-11-2020,Solana,2.0331957456340746,2.0328995345178997,1.960692553253587,0.0002962111161748382,0.05329046415151476,40.38989078850182,-0.052994253035339924
1.97,90930509.96,10302108.66,30-11-2020,Solana,2.023473323228832,2.028240309738796,1.9607851646639993,-0.0047669865099639885,0.04503117863327935,45.37724615867289,-0.04979816514324334
1.98,91819218.15,15857429.67,01-12-2020,Solana,2.016785119655166,2.0246669534618484,1.9609763570554024,-0.007881833806682614,0.036540246664798576,46.242191393214924,-0.04442208047148119
2.12,98158810.33,20110298.14,02-12-2020,Solana,2.0326643320159095,2.0317286606128224,1.9625586818608214,0.000935671403087035,0.028141859358080445,57.192188143781216,-0.02720618795499341
2.1,97007192.42,26145331.3,03-12-2020,Solana,2.0430236655519236,2.0367857968637244,1.963926257165689,0.0062378686881992,0.019823051026007565,55.334311765625934,-0.013585182337808366
1.86,86302542.38,12376166.94,04-12-2020,Solana,2.0148661785439357,2.0236905526515967,1.9628921650545876,-0.008824374107661015,0.009534136667407841,38.16713677035892,-0.018358510775068858
1.98,91469353.59,10627298.67,05-12-2020,Solana,2.0095021510756377,2.020454215418145,1.9630623922679749,-0.010952064342507395,0.0020734554526053747,47.55425873681744,-0.01302551979511277
1.85,85608059.74,10598081.57,06-12-2020,Solana,1.9849633586024626,2.0078279772390233,1.9619373933399356,-0.02286461863656064,-0.003884072373583224,39.96935231518069,-0.01898054626297742
1.83,84695936.98,10468359.69,07-12-2020,Solana,1.9611228418943913,1.994655534480577,1.9606245834559564,-0.03353269258618563,-0.009039202086900023,38.86883498846049,-0.024493490499285606
1.67,77643530.78,17112369.53,08-12-2020,Solana,1.9163347123721772,1.9706069763709047,1.9577327965558973,-0.05427226399872742,-0.01510236598855583,30.991920123525944,-0.039169898010171594
1.66,77258533.72,16742998.45,09-12-2020,Solana,1.8768986027764576,1.9475990521952822,1.9547702811672816,-0.07070044941882458,-0.022428306311762562,30.545514155921495,-0.04827214310706202
1.58,73019479.91,9081181.44,10-12-2020,Solana,1.8312218946570027,1.9203694927734094,1.951041223643229,-0.08914759811640671,-0.03145783567950969,26.96081715547477,-0.057689762436897024
1.45,67063074.53,10757763.65,11-12-2020,Solana,1.7725723724020792,1.8855273081235273,1.9460557388308586,-0.1129549357214481,-0.04411234758223581,22.098263261466386,-0.06884258813921229
1.49,68998005.96,9176582.19,12-12-2020,Solana,1.7290996997248365,1.8562289890032662,1.9415178707827903,-0.1271292892784297,-0.058930920689639024,26.786272318764205,-0.06819836858879068
