price,market_cap,total_volume,date,nombre,EMA12,EMA26,EMA200,MACD,signal_line,rsi,ROI30,ROI90,ROI180,Histogram
13.693154351693547,5016573038.668547,236384884.0596055,08-12-2022,Solana,13.865714231057902,15.503462058466791,31.173147406921018,-1.637747827408889,-2.19970685738385,45.336254048419896,-8.056819776232391,21.567563959419502,5.268192965831931,0.561959029974961
13.612942245486757,4985978110.515763,257533932.18985865,09-12-2022,Solana,13.826826233277725,15.363423553801603,30.99841899735451,-1.536597320523878,-2.0579057697395244,44.20914502274314,-8.056819776232391,21.567563959419502,5.268192965831931,0.5213084492156463
13.585881060448473,4967608679.209892,123957064.3412863,10-12-2022,Solana,13.789757745150148,15.23175373947915,30.825159913405198,-1.4419959943290017,-1.9226763016390214,43.78540019016761,-8.056819776232391,21.567563959419502,5.268192965831931,0.48068030731001965
13.43947528747435,4920995808.77367,132233094.81496389,11-12-2022,Solana,13.735868136276947,15.098992372663979,30.652168026580014,-1.3631242363870317,-1.797705862051129,41.313432035836534,-8.056819776232391,21.567563959419502,5.268192965831931,0.4345816256640973
13.323956780887805,4889774456.9624195,250950456.28681812,12-12-2022,Solana,13.672497158524772,14.967508254754634,30.47974801418507,-1.295011096229862,-1.6794004106259353,39.293770816070165,-8.056819776232391,21.567563959419502,5.268192965831931,0.38438931439607327
13.828059313467737,5067860068.029484,388863061.30960846,13-12-2022,Solana,13.696429797746767,14.883104629474122,30.314059569401813,-1.1866748317273554,-1.567118236201197,51.28503269202605,-8.056819776232391,21.567563959419502,5.268192965831931,0.3804434044738416
14.149132608950133,5187094164.825271,531056515.2151283,14-12-2022,Solana,13.766076384085746,14.828736331657531,30.15321452501921,-1.0626599475717846,-1.458846848168517,57.46034351742537,-8.056819776232391,21.567563959419502,5.268192965831931,0.39618690059673245
13.99445500184834,5134598270.270708,320493477.5260672,15-12-2022,Solana,13.801211556049223,14.766937714634627,29.992430848171736,-0.9657261585854044,-1.3600817036881292,53.67797616951432,-8.056819776232391,21.567563959419502,5.268192965831931,0.39435554510272475
12.272262832879411,4487828854.561585,416039758.06094825,16-12-2022,Solana,13.56598867556156,14.582146982652759,29.816110768417587,-1.0161583070911995,-1.2784106355393785,29.083295882375666,-8.056819776232391,21.567563959419502,5.268192965831931,0.26225232844817903
12.525815065018055,4589791879.193693,277076734.499642,17-12-2022,Solana,13.405961966247174,14.429826099865004,29.644068025100182,-1.0238641336178294,-1.2102013362292607,34.20453160353591,-8.056819776232391,21.567563959419502,5.268192965831931,0.18633720261143139
12.416580463138258,4577684410.907368,127947867.99234843,18-12-2022,Solana,13.25374942730734,14.2806967934408,29.472650238413994,-1.0269473661334594,-1.1535735635192141,33.01921685053594,-8.056819776232391,21.567563959419502,5.268192965831931,0.12662619738575476
11.935662354331416,4386451838.861884,240138137.94819236,19-12-2022,Solana,13.05096680069566,14.106990538691957,29.298152846532577,-1.0560237379962967,-1.1106877572600249,28.076634656208356,-8.056819776232391,21.567563959419502,5.268192965831931,0.054664019263728214
12.280549822837152,4505699073.905926,203088901.02443212,20-12-2022,Solana,12.93244111179435,13.971698633813823,29.12882346321223,-1.0392575220194722,-1.0747025667747403,36.003436087496645,-8.056819776232391,21.567563959419502,5.268192965831931,0.03544504475526811
12.119428779139206,4442285590.081545,189500696.85764608,21-12-2022,Solana,12.807362291385868,13.834493459393482,28.959575754912997,-1.0271311680076138,-1.0449381303056018,33.984460281116824,-8.056819776232391,21.567563959419502,5.268192965831931,0.01780696229798795
11.794712289114807,4304981639.738414,205996063.58829954,22-12-2022,Solana,12.651569983344165,13.683398557891358,28.788781093561774,-1.031828574547193,-1.027732990618917,30.06402513470313,-8.056819776232391,21.567563959419502,5.268192965831931,-0.004095583928275914
11.800554937016997,4327532615.708606,177437763.39524356,23-12-2022,Solana,12.520644591601524,13.543928660048813,28.61974401737725,-1.023284068447289,-1.0233578929384175,30.231122234478363,-8.056819776232391,21.567563959419502,5.268192965831931,7.382449112847134e-05
11.470319693968511,4207271979.819264,226479857.46658057,24-12-2022,Solana,12.359056145811829,13.390327995894715,28.449102979333382,-1.0312718500828861,-1.0306407475492487,26.155508165811312,-8.056819776232391,21.567563959419502,5.268192965831931,-0.0006311025336374065
11.400966653702737,4185139946.6090064,112713128.3584248,25-12-2022,Solana,12.21165776241043,13.242967896473088,28.279469782063426,-1.0313101340626574,-1.0323242838794107,25.328078628031392,-8.056819776232391,21.567563959419502,5.268192965831931,0.0010141498167532959
11.301306466517868,4147178331.1958785,151024935.72843203,26-12-2022,Solana,12.071603716888497,13.099141123883811,28.110532833650037,-1.0275374069953145,-1.032732425365798,24.06575295914793,-8.056819776232391,21.567563959419502,5.268192965831931,0.005195018370483417
11.080348903525167,4063717880.57174,260619507.5239311,27-12-2022,Solana,11.919102976371061,12.9496009594128,27.941078267181137,-1.0304979830417391,-1.0331269383556068,21.344381520944268,-8.056819776232391,21.567563959419502,5.268192965831931,0.0026289553138676425
9.770824845767208,3585609635.8001738,524688006.4445435,28-12-2022,Solana,11.588598648585853,12.71413606210572,27.760279725674533,-1.1255374135198668,-1.040850680080448,12.03661773417737,-8.056819776232391,21.567563959419502,5.268192965831931,-0.0846867334394188
9.597795220448539,3537484124.7943234,838317810.1546487,29-12-2022,Solana,11.282321198103189,12.483295999760744,27.579558486816566,-1.200974801657555,-1.0588192667069016,11.286262659680062,-8.056819776232391,21.567563959419502,5.268192965831931,-0.14215553495065336
9.888231243760044,3630516626.225645,996392621.605559,30-12-2022,Solana,11.067845820511936,12.291068980797728,27.403525379920485,-1.2232231602857926,-1.0806072658489214,20.84339178375012,-8.056819776232391,21.567563959419502,5.268192965831931,-0.14261589443687117
9.961462943297743,3663707629.8526206,328903351.52016157,31-12-2022,Solana,10.897633070171292,12.118505570612543,27.229972519854588,-1.220872500441251,-1.101612146503817,23.248958433685146,-8.056819776232391,21.567563959419502,5.268192965831931,-0.11926035393743417
9.973949402565085,3670345897.629763,220369604.52709436,01-01-2023,Solana,10.755527890539568,11.959649558164584,27.058270797294494,-1.2041216676250155,-1.1217052130791199,23.70511479906874,-8.056819776232391,21.567563959419502,5.268192965831931,-0.08241645454589563
11.266377430112355,4150541190.495974,612350127.506016,02-01-2023,Solana,10.83412012739692,11.908296067197751,26.90113752995935,-1.0741759398008313,-1.1264723341588914,55.37824894426152,-8.056819776232391,21.567563959419502,5.268192965831931,0.052296394358060105
13.35539239265287,4897985570.664733,1332758654.0819988,03-01-2023,Solana,11.222008168205527,12.015488387601833,26.766353996254807,-0.7934802193963062,-1.1000467880848523,74.8502953349205,-8.056819776232391,21.567563959419502,5.268192965831931,0.30656656868854615
13.456292702243212,4953205509.879085,1282105634.6437464,04-01-2023,Solana,11.56574425036517,12.122214633130824,26.63391557541887,-0.556470382765653,-1.04770600761489,75.44741458470104,-8.056819776232391,21.567563959419502,5.268192965831931,0.4912356248492371
13.4384801751579,4943576397.427822,597269711.7742606,05-01-2023,Solana,11.853857469564053,12.21971578439209,26.50261771073966,-0.36585831482803677,-0.9738571555911454,75.08428787506153,-8.056819776232391,21.567563959419502,5.268192965831931,0.6079988407631086
13.52449342211224,4984816083.874325,488298544.71331793,06-01-2023,Solana,12.110878385340698,12.316365979778768,26.373482145678693,-0.20548759443807008,-0.8716293979153902,75.73498969856965,-8.056819776232391,21.567563959419502,5.268192965831931,0.6661418034773201
13.088904148424348,4837378850.913317,206848508.91488263,07-01-2023,Solana,12.261343887353569,12.37359102930807,26.241297289984622,-0.11224714195450147,-0.7506596579483842,65.707676686045,-8.056819776232391,21.567563959419502,5.268192965831931,0.6384125159938827
14.366071146091024,5151917607.84378,641916931.2187709,08-01-2023,Solana,12.585148081005485,12.521182149069771,26.123135835816527,0.06396593193571398,-0.6076386477015502,76.31624840005276,-8.056819776232391,21.567563959419502,5.268192965831931,0.6716045796372642
16.302299779948743,6031956017.044448,1889438468.2886298,09-01-2023,Solana,13.157017573150602,12.801264936542289,26.025416074066598,0.35575263660831347,-0.4324580769182652,84.63240639131232,-8.056819776232391,21.567563959419502,5.268192965831931,0.7882107135265787
16.203193608411635,6001548952.666129,854036815.4897147,10-01-2023,Solana,13.625660040113837,13.053259652977056,25.92768251719441,0.5724003871367813,-0.23506673750028778,82.9129678276699,-8.056819776232391,21.567563959419502,5.268192965831931,0.807467124637069
16.463404027248835,6106281178.181655,749738092.7270372,11-01-2023,Solana,14.062236038134607,13.305862939960152,25.83351059192132,0.7563730981744552,-0.03167239994747817,83.90368206416395,-8.056819776232391,21.567563959419502,5.268192965831931,0.7880454981219334
16.615747688335087,6160624328.048672,948123277.6083641,12-01-2023,Solana,14.455083984319296,13.551039587987924,25.741791558054793,0.904044396331372,0.15694144624448608,84.51037680873911,-8.056819776232391,21.567563959419502,5.268192965831931,0.747102950086886
18.279734593696567,6767551967.350333,1221076768.1980367,13-01-2023,Solana,15.043491770377337,13.90131329211449,25.667542235026353,1.1421784782628457,0.3456802085809859,89.49874357748021,-8.056819776232391,21.567563959419502,5.268192965831931,0.7964982696818598
24.302862020252288,9066218089.522646,4130184710.826154,14-01-2023,Solana,16.4680102703581,14.67179838308766,25.653963327416662,1.7962118872704398,0.5859102310363722,95.52194272156606,-8.056819776232391,21.567563959419502,5.268192965831931,1.2103016562340676
22.837523286781188,8465167529.981883,1967106481.9434114,15-01-2023,Solana,17.447935349807807,15.276666894472365,25.625939048405364,2.1712684553354418,0.8499942365667624,82.27494544424658,-8.056819776232391,21.567563959419502,5.268192965831931,1.3212742187686795
23.58595194500377,8762954564.82465,1775938541.45958,16-01-2023,Solana,18.39224559522257,15.892169490808026,25.605640669267043,2.5000761044145428,1.1402523750522118,83.61414043152928,-8.056819776232391,21.567563959419502,5.268192965831931,1.359823729362331
22.88158744195828,8525510205.462621,1033549762.1336452,17-01-2023,Solana,19.08291357164345,16.409904153856193,25.57853566203014,2.673009417787256,1.430146095702383,77.27419279643374,-8.056819776232391,21.567563959419502,5.268192965831931,1.2428633220848728
20.85763434507722,7710048711.615839,1543991743.304109,18-01-2023,Solana,19.355947536787106,16.739365649502194,25.5315615195729,2.6165818872849123,1.6813493457775608,61.750435174912106,-8.056819776232391,21.567563959419502,5.268192965831931,0.9352325415073515
21.414560030848286,7934995923.191625,898504341.2684329,19-01-2023,Solana,19.672657151258058,17.08567634441672,25.49059633063037,2.586980806841339,1.9051916146336225,64.04383836039335,-8.056819776232391,21.567563959419502,5.268192965831931,0.6817891922077166
25.575834872318875,9489394201.957804,1527407710.5157359,20-01-2023,Solana,20.58083833911357,17.714576976113175,25.49144447532379,2.866261363000394,2.139623644058727,76.29674195779907,-8.056819776232391,21.567563959419502,5.268192965831931,0.7266377189416668
24.66528659481628,9143727538.633389,2096626033.2535574,21-01-2023,Solana,21.20921499383706,18.229444355276367,25.48322399890083,2.9797706385606944,2.3702598931953185,70.25237033902124,-8.056819776232391,21.567563959419502,5.268192965831931,0.6095107453653759
24.271834895555187,9004757973.453108,970991825.3141448,22-01-2023,Solana,21.68038728640908,18.677028839741464,25.471170375981966,3.0033584466676153,2.577057667462515,67.5829399521108,-8.056819776232391,21.567563959419502,5.268192965831931,0.42630077920510034
24.42662802224712,9057978593.358006,917151760.5324672,23-01-2023,Solana,22.102885861153393,19.102925075482624,25.460776919725898,2.999960785670769,2.7108075450625515,68.13262268464925,-8.056819776232391,21.567563959419502,5.268192965831931,0.28915324060821757
22.789340075999174,8470454667.8265915,855305584.5316638,24-01-2023,Solana,22.208494201898898,19.375992853298662,25.43419545859429,2.8325013486002355,2.7842778665364176,56.45037078687633,-8.056819776232391,21.567563959419502,5.268192965831931,0.04822348206381788
24.66040314512689,9151912233.305305,1389562422.6066904,25-01-2023,Solana,22.58571096239551,19.767430652693346,25.42649603258964,2.818280309702164,2.819633889346153,64.48090776859328,-8.056819776232391,21.567563959419502,5.268192965831931,-0.001353579643989189
24.36322901881959,9052529628.297161,811737989.6856995,26-01-2023,Solana,22.859175278768447,20.107860161295292,25.415916261308347,2.7513151174731547,2.8283345226445866,62.37311442314693,-8.056819776232391,21.567563959419502,5.268192965831931,-0.07701940517143191
24.413747574727985,9066608034.902922,702646248.4944212,27-01-2023,Solana,23.098340247377607,20.42681478451253,25.40594443358118,2.671525462865077,2.8344393643757155,62.61283606759341,-8.056819776232391,21.567563959419502,5.268192965831931,-0.16291390151063867
23.986175814200923,8888774937.513983,522601581.6915137,28-01-2023,Solana,23.234930334581193,20.69047115708204,25.391817382642074,2.544459177499153,2.8297147388932506,58.94538142864292,-8.056819776232391,21.567563959419502,5.268192965831931,-0.2852555613940977
26.177676356517786,9723380871.434278,1086841729.8600228,29-01-2023,Solana,23.68766049180221,21.096930801484685,25.399636874919448,2.5907296903175236,2.7991001085951543,69.50793071342022,-8.056819776232391,21.567563959419502,5.268192965831931,-0.2083704182776307
23.963335339722715,8894199458.02625,1111636437.09002,30-01-2023,Solana,23.7300720068669,21.309257063576393,25.385345317355302,2.420814943290509,2.7369939202318005,53.46944868162698,-8.056819776232391,21.567563959419502,5.268192965831931,-0.3161789769412917
23.961391317370346,8896873315.819334,636667495.0187764,31-01-2023,Solana,23.7656595930982,21.505711452746315,25.37117662083804,2.2599481403518844,2.6543927750856073,53.456953638354115,-8.056819776232391,21.567563959419502,5.268192965831931,-0.39444463473372293
24.983305840269857,9295594682.001568,1017077833.8746504,01-02-2023,Solana,23.95298978497076,21.763311037007316,25.367317210086117,2.1896787479634447,2.5643614375625723,59.23499658098356,-8.056819776232391,21.567563959419502,5.268192965831931,-0.37468268959912754
24.31948995599126,9062290851.692661,1066576080.9274372,02-02-2023,Solana,24.00937442666622,21.95265762359872,25.35689106825433,2.0567168030674985,2.4781631547256007,54.19249458873619,-8.056819776232391,21.567563959419502,5.268192965831931,-0.4214463516581022
